denunciado,fechaProcesamiento,denominacionEntidad,sucursal,numeroCuenta,causal
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
True,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,332.0,8677.0,Denunciado por titular
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
True,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,12.0,23957.0,Denunciado por tercero
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
True,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,173.0,1983085.0,Denunciado por titular
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
